,brand,name,bodyType,color,fuelType,year,mileage,transmission,power,price,vehicleConfiguration,engineName,engineDisplacement,date,location,link,description,parse_date
28,Лада,Гранта,Лифтбек,Черный,Бензин,,,Механика,90.0,996900,,,,2023-04-03 00:00:00,Майкоп,https://maykop.drom.ru/lada/granta/50017634.html,"Модель: Гранта Комплектация: LADA (ВАЗ) Granta I Рестайлинг Euro-2 1.6 MT (90 л.с.) Comfort'22 F5K-21 Купите новый автомобиль LADA в Юг-Авто с выгодой 20% по Госпрограмме. Для Вас действуют специальные условия по кредиту и трейд-ин. Наши менеджеры проконсультируют по наличию и цене авто. Вы узнаете больше о наших специальных предложениях по различным программам. Мы предложим вам расчёт и онлайн одобрение кредита; Дистанционно оценим ваш автомобиль для обмена на новый; Оформим страховку КАСКО и ОСАГО. Звоните сейчас. Получите персональное предложение от официального дилера LADA компании Юг-Авто. Комплектация «Comfort'22»: • Бензиновый двигатель, 1.6 л., 90 л.с. • ЭРА-ГЛОНАСС • Подушки безопасности водителя • Подушки безопасности пассажира • Блокировка замков задних дверей • Система крепления детских автокресел • Центральный замок • Бортовой компьютер • Электро усилитель руля • Регулировка руля • Электростеклоподъемники передние • Электропривод зеркал • Кондиционер • Подогрев сидений водителя и пассажира • Обогрев зеркал • CD • USB • Радио • Bluetooth • 4 колонки • Розетка 12V • Тканевая обивка салона • Складывающееся заднее сидение • Накладки на пороги • Штампованные стальные диски • Размер дисков 14. • Огни дневного хода • Корректор фар • Балонный ключ • Домкрат • Полноразмерное запасное колесо",2023-05-02 15:00:00
29,Лада,Нива Тревел,Джип 5 дв.,Зеленый,Бензин,,,Механика,80.0,1282900,,,,2023-04-03 00:00:00,Майкоп,https://maykop.drom.ru/lada/niva_travel/50017642.html,"Модель: Нива Тревел Комплектация: LADA (ВАЗ) Niva I Рестайлинг (Travel) 1.7 MT (80 л.с.) 4WD Comfort 00A-22 Купите новый автомобиль LADA в Юг-Авто с выгодой 20% по Госпрограмме. Для Вас действуют специальные условия по кредиту и трейд-ин. Наши менеджеры проконсультируют по наличию и цене авто. Вы узнаете больше о наших специальных предложениях по различным программам. Мы предложим вам расчёт и онлайн одобрение кредита; Дистанционно оценим ваш автомобиль для обмена на новый; Оформим страховку КАСКО и ОСАГО. Звоните сейчас. Получите персональное предложение от официального дилера LADA компании Юг-Авто. Комплектация «Comfort»: • Бензиновый двигатель, 1.7 л., 80 л.с. • Система предотвращения столкновения • ЭРА-ГЛОНАСС • Система крепления детских автокресел • Центральный замок • Бортовой компьютер • Парктроник задний • Камера заднего вида • Гидро усилитель руля • Регулировка руля • Электростеклоподъемники передние • Электропривод зеркал • Охлаждаемый перчаточный ящик • Кондиционер • Подогрев сидений водителя и пассажира • Обогрев зеркал • USB • Аудиоподготовка • Розетка 12V • Тканевая обивка салона • Передний центральный подлокотник • Накладки на пороги • Литые легкосплавные диски • Размер дисков 15. • Рейлинги на крыше • Защита картера • Декоративные молдинги • Светодиодные фары • Огни дневного хода • Корректор фар • Балонный ключ • Домкрат • Докатка • Полноразмерное запасное колесо",2023-05-02 03:00:00
30,Лада,Гранта,Лифтбек,Черный,Бензин,,,Механика,90.0,942900,,,,2023-04-03 00:00:00,Майкоп,https://maykop.drom.ru/lada/granta/50017629.html,"Модель: Гранта Комплектация: LADA (ВАЗ) Granta I Рестайлинг Euro-2 1.6 MT (90 л.с.) Classic'22 Кондиционер F5F-21 Купите новый автомобиль LADA в Юг-Авто с выгодой 20% по Госпрограмме. Для Вас действуют специальные условия по кредиту и трейд-ин. Наши менеджеры проконсультируют по наличию и цене авто. Вы узнаете больше о наших специальных предложениях по различным программам. Мы предложим вам расчёт и онлайн одобрение кредита; Дистанционно оценим ваш автомобиль для обмена на новый; Оформим страховку КАСКО и ОСАГО. Звоните сейчас. Получите персональное предложение от официального дилера LADA компании Юг-Авто. Комплектация «Classic'22 Кондиционер»: • Бензиновый двигатель, 1.6 л., 90 л.с. • Система предотвращения столкновения • Подушки безопасности водителя • Блокировка замков задних дверей • Система крепления детских автокресел • Центральный замок • Бортовой компьютер • Электро усилитель руля • Регулировка руля • Электростеклоподъемники передние • Электропривод зеркал • Кондиционер • Обогрев зеркал • 4 колонки • Аудиоподготовка • Розетка 12V • Тканевая обивка салона • Складывающееся заднее сидение • Накладки на пороги • Штампованные стальные диски • Огни дневного хода • Корректор фар • Балонный ключ • Домкрат • Полноразмерное запасное колесо",2023-05-02 13:00:00
31,Лада,Гранта,Лифтбек,Черный,Бензин,,,Механика,90.0,942900,,,,2023-04-03 00:00:00,Майкоп,https://maykop.drom.ru/lada/granta/50017631.html,"Модель: Гранта Комплектация: LADA (ВАЗ) Granta I Рестайлинг Euro-2 1.6 MT (90 л.с.) Classic'22 Кондиционер F5F-21 Купите новый автомобиль LADA в Юг-Авто с выгодой 20% по Госпрограмме. Для Вас действуют специальные условия по кредиту и трейд-ин. Наши менеджеры проконсультируют по наличию и цене авто. Вы узнаете больше о наших специальных предложениях по различным программам. Мы предложим вам расчёт и онлайн одобрение кредита; Дистанционно оценим ваш автомобиль для обмена на новый; Оформим страховку КАСКО и ОСАГО. Звоните сейчас. Получите персональное предложение от официального дилера LADA компании Юг-Авто. Комплектация «Classic'22 Кондиционер»: • Бензиновый двигатель, 1.6 л., 90 л.с. • Система предотвращения столкновения • Подушки безопасности водителя • Блокировка замков задних дверей • Система крепления детских автокресел • Центральный замок • Бортовой компьютер • Электро усилитель руля • Регулировка руля • Электростеклоподъемники передние • Электропривод зеркал • Кондиционер • Обогрев зеркал • 4 колонки • Аудиоподготовка • Розетка 12V • Тканевая обивка салона • Складывающееся заднее сидение • Накладки на пороги • Штампованные стальные диски • Огни дневного хода • Корректор фар • Балонный ключ • Домкрат • Полноразмерное запасное колесо",2023-05-02 13:00:00
32,Лада,Гранта,Лифтбек,Черный,Бензин,,,Механика,90.0,967900,,,,2023-04-03 00:00:00,Майкоп,https://maykop.drom.ru/lada/granta/50017633.html,"Модель: Гранта Комплектация: LADA (ВАЗ) Granta I Рестайлинг Euro-2 1.6 MT (90 л.с.) Comfort'22 F5K-21 Купите новый автомобиль LADA в Юг-Авто с выгодой 20% по Госпрограмме. Для Вас действуют специальные условия по кредиту и трейд-ин. Наши менеджеры проконсультируют по наличию и цене авто. Вы узнаете больше о наших специальных предложениях по различным программам. Мы предложим вам расчёт и онлайн одобрение кредита; Дистанционно оценим ваш автомобиль для обмена на новый; Оформим страховку КАСКО и ОСАГО. Звоните сейчас. Получите персональное предложение от официального дилера LADA компании Юг-Авто. Комплектация «Comfort'22»: • Бензиновый двигатель, 1.6 л., 90 л.с. • ЭРА-ГЛОНАСС • Подушки безопасности водителя • Подушки безопасности пассажира • Блокировка замков задних дверей • Система крепления детских автокресел • Центральный замок • Бортовой компьютер • Электро усилитель руля • Регулировка руля • Электростеклоподъемники передние • Электропривод зеркал • Кондиционер • Подогрев сидений водителя и пассажира • Обогрев зеркал • CD • USB • Радио • Bluetooth • 4 колонки • Розетка 12V • Тканевая обивка салона • Складывающееся заднее сидение • Накладки на пороги • Штампованные стальные диски • Размер дисков 14. • Огни дневного хода • Корректор фар • Балонный ключ • Домкрат • Полноразмерное запасное колесо",2023-05-02 13:00:00
33,Лада,Гранта,Лифтбек,Черный,Бензин,,,Механика,90.0,967900,,,,2023-04-03 00:00:00,Майкоп,https://maykop.drom.ru/lada/granta/50017634.html,"Модель: Гранта Комплектация: LADA (ВАЗ) Granta I Рестайлинг Euro-2 1.6 MT (90 л.с.) Comfort'22 F5K-21 Купите новый автомобиль LADA в Юг-Авто с выгодой 20% по Госпрограмме. Для Вас действуют специальные условия по кредиту и трейд-ин. Наши менеджеры проконсультируют по наличию и цене авто. Вы узнаете больше о наших специальных предложениях по различным программам. Мы предложим вам расчёт и онлайн одобрение кредита; Дистанционно оценим ваш автомобиль для обмена на новый; Оформим страховку КАСКО и ОСАГО. Звоните сейчас. Получите персональное предложение от официального дилера LADA компании Юг-Авто. Комплектация «Comfort'22»: • Бензиновый двигатель, 1.6 л., 90 л.с. • ЭРА-ГЛОНАСС • Подушки безопасности водителя • Подушки безопасности пассажира • Блокировка замков задних дверей • Система крепления детских автокресел • Центральный замок • Бортовой компьютер • Электро усилитель руля • Регулировка руля • Электростеклоподъемники передние • Электропривод зеркал • Кондиционер • Подогрев сидений водителя и пассажира • Обогрев зеркал • CD • USB • Радио • Bluetooth • 4 колонки • Розетка 12V • Тканевая обивка салона • Складывающееся заднее сидение • Накладки на пороги • Штампованные стальные диски • Размер дисков 14. • Огни дневного хода • Корректор фар • Балонный ключ • Домкрат • Полноразмерное запасное колесо",2023-05-02 13:00:00
34,Лада,Гранта,Седан,Белый,Бензин,,,Механика,90.0,966900,,,,2023-04-03 00:00:00,Яблоновский,https://yablonovskiy.drom.ru/lada/granta/50392087.html,"Модель: Гранта Комплектация: LADA (ВАЗ) Granta I Рестайлинг Euro-2 1.6 MT (90 л.с.) Comfort'22 Купите новый автомобиль LADA в Юг-Авто с выгодой 20% по Госпрограмме. Для Вас действуют специальные условия по кредиту и трейд-ин. Наши менеджеры проконсультируют по наличию и цене авто. Вы узнаете больше о наших специальных предложениях по различным программам. Мы предложим вам расчёт и онлайн одобрение кредита; Дистанционно оценим ваш автомобиль для обмена на новый; Оформим страховку КАСКО и ОСАГО. Звоните сейчас. Получите персональное предложение от официального дилера LADA компании Юг-Авто. Комплектация «Comfort'22»: • Бензиновый двигатель, 1.6 л., 90 л.с. • ЭРА-ГЛОНАСС • Подушки безопасности водителя • Подушки безопасности пассажира • Блокировка замков задних дверей • Система крепления детских автокресел • Центральный замок • Бортовой компьютер • Усилитель руля • Регулировка руля • Электростеклоподъемники передние • Электропривод зеркал • Кондиционер • Подогрев сидений водителя и пассажира • Обогрев зеркал • CD • USB • Bluetooth • AUX • Розетка 12V • Тканевая обивка салона • Складывающееся заднее сидение • Штампованные стальные диски • Размер дисков 14. • Огни дневного хода • Докатка",2023-05-02 13:00:00
35,Лада,Нива Тревел,Джип 5 дв.,Серый,Бензин,,,Механика,80.0,1227900,,,,2023-04-04 00:00:00,Майкоп,https://maykop.drom.ru/lada/niva_travel/50032047.html,"Модель: Нива Тревел Комплектация: LADA (ВАЗ) Niva I Рестайлинг (Travel) 1.7 MT (80 л.с.) 4WD Comfort 000-22 Купите новый автомобиль LADA в Юг-Авто с выгодой 20% по Госпрограмме. Для Вас действуют специальные условия по кредиту и трейд-ин. Наши менеджеры проконсультируют по наличию и цене авто. Вы узнаете больше о наших специальных предложениях по различным программам. Мы предложим вам расчёт и онлайн одобрение кредита; Дистанционно оценим ваш автомобиль для обмена на новый; Оформим страховку КАСКО и ОСАГО. Звоните сейчас. Получите персональное предложение от официального дилера LADA компании Юг-Авто. Комплектация «Comfort»: • Бензиновый двигатель, 1.7 л., 80 л.с. • Система предотвращения столкновения • ЭРА-ГЛОНАСС • Система крепления детских автокресел • Центральный замок • Бортовой компьютер • Гидро усилитель руля • Регулировка руля • Электростеклоподъемники передние • Электропривод зеркал • Охлаждаемый перчаточный ящик • Кондиционер • Подогрев сидений водителя и пассажира • Обогрев зеркал • USB • Аудиоподготовка • Розетка 12V • Тканевая обивка салона • Передний центральный подлокотник • Накладки на пороги • Литые легкосплавные диски • Размер дисков 15. • Рейлинги на крыше • Защита картера • Декоративные молдинги • Светодиодные фары • Огни дневного хода • Корректор фар • Балонный ключ • Домкрат • Докатка • Полноразмерное запасное колесо",2023-05-02 00:00:00
36,Лада,Приора,Седан,Черный,Бензин,2007.0,240000.0,Механика,98.0,300000,1.6 MT Люкс 21703-03-033,ВАЗ-21126,1.6 LTR,2023-04-04 00:00:00,Майкоп,https://maykop.drom.ru/lada/priora/50401518.html,"Требует сварочных работ , комплектация кондиционер +abs,технически исправна на полном ходу торг",2023-05-02 12:00:00
37,BMW,5-Series,Седан,Синий,Бензин,2011.0,176000.0,АКПП,245.0,1980000,528i AT,N20B20,2.0 LTR,2023-04-04 00:00:00,Майкоп,https://maykop.drom.ru/bmw/5-series/50403626.html,"Продаю живую пятерку. Немецкая сборка, задний привод, модификация 528i (доналоговый мотор 245 сил), в заводском М-пакете, с черным потолком, опциональным цветом кузова Carbonschwarz и расширенным пакетом Shadow line (антихром кузовных элементов). Я четвертый владелец, были смены номеров, поэтому записей больше, копия оригинала птс на руках. Автомобиль в идеальном состоянии насколько это возможно для машины 12 года с пробегом 176 тыс.км. Ни одна деталь кузова не снималась и не красилась вообще никогда, приезжайте с любыми мастерами и приборами. Никаких ДТП в базе также нет. Красился недавно только передний бампер от сколов, после чего кузов был полностью отполирован и покрыт керамическим составом. Также сделана полная химчистка салона, вся кожа снова стала матовой. Руль в заводской коже и в отличном состоянии, также матовый. Помимо этого разбирались фары, менялись линзы и лампы на новые, покрасили маски в серый цвет (как задний диффузор), поставили новые стекла и наклеили полиуретан. С птф та же история, полностью восстановлены. Оптика светит отлично. На всех стеклах нанесена новая солнцезащитная пленка (задняя полусфера 35% и 50% Lluamar, передняя атермальная пленка 3М). Вся передняя оптика, а также места под ручками дверей и элементы Shadow line покрыты полиуретановой пленкой. Колёса разноширокие: передние 8,5j (245/40 r19), задние 10j (275/35 r19). Резина практически новая. Также отдам и штатный комплект колес r18 на зимней резине. Технически автомобиль полностью исправен и обслужен. На пробеге 150 тыс.км. были заменены цепи и ваносы, проинспектирована турбина, заменено масло в коробке и редукторе (все запчасти и жидкости исключительно оригинал). С машиной отдам кучу старых запчастей и заказ-нарядов, подтверждающих уровень обслуживания и ухода за авто. При эксплуатации с головой, данный автомобиль не потребует никаких вложений несколько ближайших лет. Рынок видел, в других машинах сидел, кого не устраивает ценник, прошу пройти мимо. Машина для ценителей марки в целом и данной модели в частности. С адекватным человеком готов к конструктивному диалогу.",2023-05-02 18:00:00
38,BMW,5-Series,Седан,Серый,Бензин,2003.0,312000.0,АКПП,170.0,550000,520i AT,M54B22,2.2 LTR,2023-04-04 00:00:00,Майкоп,https://maykop.drom.ru/bmw/5-series/49319310.html,"Авто в хорошем состоянии едет бодро, провел большое ТО свечи, масло, колодки, фильтра, в общем заменил все расходники и все что требовалось, для долгой и надежной эксплуатации, вложил немало немного 80 т.р., ходовка в норме, вложений не требует. АКП - провел полную диагностику с заменой масла. Остальные вопросы по телефону, торг уместен. Авто выходного дня эксплуатируется редко, так как у меня есть вторая машина. звоните с 9 до 22:00 ч. Осмотр Майкопе. в будни после 18 часа. ТОРГ. Номер 520.01 в подарок.",2023-05-02 12:00:00
39,Opel,Astra,Хэтчбек 5 дв.,Черный,Бензин,,153000.0,АКПП,115.0,700000,,,,2023-04-04 00:00:00,Яблоновский,https://yablonovskiy.drom.ru/opel/astra/49173808.html,"читаем до конца. автомобиль в работоспособном состоянии. ежедневно используется. есть жизненные коцки по кузову. также была небольшое дтп, пострадал левый стоп и молдинг на фото видно. так же есть трещина на лобовом стекле фото прилагаю. владею с июля 2018г. поменял термостат, прокладку гбц. колодки. на 145000 поменял масло и фильтра. катушки зажигания. по договорённости отдам летнюю резину. торг у капота. осмотр в новой адыгее после 19.00 до 19.00 краснодар район сити центра. с тупыми вопросами за 500 или очень понравилась без торга за 400 проходите мимо, не трате свое время.",2023-05-02 12:00:00
40,BMW,7-Series,Седан,Черный,Бензин,2006.0,215000.0,АКПП,306.0,605000,740Li AT,N62B40,4.0 LTR,2023-04-04 00:00:00,Майкоп,https://maykop.drom.ru/bmw/7-series/48765666.html,двигатель акпп отлично ход то-же не гремит не стучит потолок алькантара. люк работает не тячет. диски R 19 не залог не арест. шторы работают.до тяшки на всех двер работает 2007г цена как приора.ОБМЕН НЕ ИНТЕРЕСЕН.ТОРГ. НЕ БОЛЬШОЙ. НА БЕНЗИН. СРОЧНЫМ ТОРГ БУДЕТ.ЗВОНИТЕ СПРАШИВАЙТЕ.,2023-05-02 12:00:00
41,Toyota,Land Cruiser Prado,Джип 5 дв.,Белый,Дизель,2010.0,229000.0,АКПП,173.0,2290000,3.0 TD AT Luxe,1KD-FTV,3.0 LTR,2023-04-04 00:00:00,Майкоп,https://maykop.drom.ru/toyota/land_cruiser_prado/45180843.html,"В отличном состояние, вложений не требует. Пробег 100% оригинал. Меняю масло в ДВС, все фильтра, включая топливный раз в 5000 км. Шприцую карданы и обслуживаю механизм запаски каждый месяц (менее 1000км). Новые аккумуляторы, масла заменены везде. Не давно обслужил форсунки. Заглушил клапан ЕГР (механически и программно). Установлена сигнализация с автозапуском. Поставил фаркоп, но ни разу ещё не пользовался. Холодильник, КДСС.Резина почти новая Dunlop R18. Масло не ест вообще. Машина привлекает взгляды прохожих, салон не затертый. Я хозяин и оформлена на меня. Машину не нализал, ни чего не спрятал показываю все как есть, руль не перешит. эксплуатирую дом-работа-дом.",2023-05-02 12:00:00
42,Opel,Omega,Седан,Белый,Дизель,,372000.0,Автомат,150.0,258000,,,,2023-04-04 00:00:00,Энем,https://enem.drom.ru/opel/omega/49405137.html,"Продаю опель омега б 2002 г.в. рестайлинг. Двигатель (М57 , 3.0 литра) и акпп БМВ с завода. 20 июля поменял масло в двс. Новый стартер, новая рулевая трапеция в сборе, новый АКБ, новые колодки. Нужно немного приложить руку по жестянке, не критично. Машина на ходу. Есть ограничение, сниму в течении недели после продажи. Все остальные вопросы и предложения присылайте в личку. Я собственник. Если не отвечаю на звонок,пишите сюда. Возможен обмен на авто поменьше с вашей доплатой.",2023-05-02 12:00:00
43,Лада,2105,Седан,Красный,Бензин,1980.0,93000.0,Механика,71.0,80000,1.5 MT4 21053,ВАЗ-2103,1.5 LTR,2023-04-04 00:00:00,Ханская,https://hanskaya.drom.ru/lada/2105/49684086.html,"Продаю ваз 2105, машина рабочая, не гнилая, не прелая, новый аккамулятор, новые колёса, новый радиатор, рулевая, амортизаторы и рычаги. Все вопросы по телефону, торг возле капота",2023-05-02 12:00:00
44,Лада,Гранта,Универсал,Черный,Бензин,,,Механика,90.0,1016900,,,,2023-04-04 00:00:00,Майкоп,https://maykop.drom.ru/lada/granta/50030579.html,"Модель: Гранта Комплектация: LADA (ВАЗ) Granta I Рестайлинг Cross Euro-2 1.6 MT (90 л.с.) Comfort'22 XA4-21 Купите новый автомобиль LADA в Юг-Авто с выгодой 20% по Госпрограмме. Для Вас действуют специальные условия по кредиту и трейд-ин. Наши менеджеры проконсультируют по наличию и цене авто. Вы узнаете больше о наших специальных предложениях по различным программам. Мы предложим вам расчёт и онлайн одобрение кредита; Дистанционно оценим ваш автомобиль для обмена на новый; Оформим страховку КАСКО и ОСАГО. Звоните сейчас. Получите персональное предложение от официального дилера LADA компании Юг-Авто. Комплектация «Comfort'22»: • Бензиновый двигатель, 1.6 л., 90 л.с. • Система предотвращения столкновения • ЭРА-ГЛОНАСС • Подушки безопасности водителя • Подушки безопасности пассажира • Блокировка замков задних дверей • Система крепления детских автокресел • Центральный замок • Бортовой компьютер • Электро усилитель руля • Регулировка руля • Регулировка сиденья водителя в двух плоскостях • Электростеклоподъемники передние • Электропривод зеркал • Электропривод крышки багажника • Кондиционер • Подогрев сидений водителя и пассажира • Обогрев зеркал • CD • USB • Радио • Bluetooth • 4 колонки • Розетка 12V • Комбинированная обивка салона • Складывающееся заднее сидение • Накладки на пороги • Литые легкосплавные диски • Размер дисков 15. • Рейлинги на крыше • Декоративные молдинги • Огни дневного хода • Корректор фар • Балонный ключ • Домкрат • Полноразмерное запасное колесо",2023-05-02 12:00:00
45,Лада,Нива Тревел,Джип 5 дв.,Серый,Бензин,,,Механика,80.0,1265900,,,,2023-04-04 00:00:00,Майкоп,https://maykop.drom.ru/lada/niva_travel/50032046.html,"Модель: Нива Тревел Комплектация: LADA (ВАЗ) Niva I Рестайлинг (Travel) 1.7 MT (80 л.с.) 4WD Comfort Off-road X01-22 Купите новый автомобиль LADA в Юг-Авто с выгодой 20% по Госпрограмме. Для Вас действуют специальные условия по кредиту и трейд-ин. Наши менеджеры проконсультируют по наличию и цене авто. Вы узнаете больше о наших специальных предложениях по различным программам. Мы предложим вам расчёт и онлайн одобрение кредита; Дистанционно оценим ваш автомобиль для обмена на новый; Оформим страховку КАСКО и ОСАГО. Звоните сейчас. Получите персональное предложение от официального дилера LADA компании Юг-Авто. Комплектация «Comfort Off-road»: • Бензиновый двигатель, 1.7 л., 80 л.с. • Система предотвращения столкновения • ЭРА-ГЛОНАСС • Система крепления детских автокресел • Центральный замок • Бортовой компьютер • Гидро усилитель руля • Регулировка руля • Электростеклоподъемники передние • Электропривод зеркал • Охлаждаемый перчаточный ящик • Кондиционер • Подогрев сидений водителя и пассажира • Обогрев зеркал • USB • Аудиоподготовка • Розетка 12V • Тканевая обивка салона • Отделка потолка черного цвета • Передний центральный подлокотник • Накладки на пороги • Литые легкосплавные диски • Размер дисков 16. • Рейлинги на крыше • Защита картера • Декоративные молдинги • Светодиодные фары • Противотуманные фары • Огни дневного хода • Корректор фар • Балонный ключ • Домкрат • Докатка • Полноразмерное запасное колесо",2023-05-02 12:00:00
46,Лада,Нива Тревел,Джип 5 дв.,Серый,Бензин,,,Механика,80.0,1265900,,,,2023-04-04 00:00:00,Майкоп,https://maykop.drom.ru/lada/niva_travel/50032045.html,"Модель: Нива Тревел Комплектация: LADA (ВАЗ) Niva I Рестайлинг (Travel) 1.7 MT (80 л.с.) 4WD Comfort Off-road X01-22 Купите новый автомобиль LADA в Юг-Авто с выгодой 20% по Госпрограмме. Для Вас действуют специальные условия по кредиту и трейд-ин. Наши менеджеры проконсультируют по наличию и цене авто. Вы узнаете больше о наших специальных предложениях по различным программам. Мы предложим вам расчёт и онлайн одобрение кредита; Дистанционно оценим ваш автомобиль для обмена на новый; Оформим страховку КАСКО и ОСАГО. Звоните сейчас. Получите персональное предложение от официального дилера LADA компании Юг-Авто. Комплектация «Comfort Off-road»: • Бензиновый двигатель, 1.7 л., 80 л.с. • Система предотвращения столкновения • ЭРА-ГЛОНАСС • Система крепления детских автокресел • Центральный замок • Бортовой компьютер • Гидро усилитель руля • Регулировка руля • Электростеклоподъемники передние • Электропривод зеркал • Охлаждаемый перчаточный ящик • Кондиционер • Подогрев сидений водителя и пассажира • Обогрев зеркал • USB • Аудиоподготовка • Розетка 12V • Тканевая обивка салона • Отделка потолка черного цвета • Передний центральный подлокотник • Накладки на пороги • Литые легкосплавные диски • Размер дисков 16. • Рейлинги на крыше • Защита картера • Декоративные молдинги • Светодиодные фары • Противотуманные фары • Огни дневного хода • Корректор фар • Балонный ключ • Домкрат • Докатка • Полноразмерное запасное колесо",2023-05-02 12:00:00
47,Лада,Ларгус,Универсал,Белый,Бензин,,62000.0,Механика,106.0,960000,,,,2023-04-04 00:00:00,Тахтамукай,https://tahtamukay.drom.ru/lada/largus/50032724.html,"Модель: Ларгус Комплектация: Norma Comfort (5 мест) (2017-2019) #cmecNjUtTjExMTA3Nw==. – Цена автомобиля указана с учетом приобретения в кредит и обмена на Ваш автомобиль, подробности у менеджеров по телефону ВАЗ (Lada) Largus ’2019 (I) Бензин, 1.6 л, 106 л.с. Оригинальный ПТС , 2 владельца Авто в заводском окрасе Обслуживание у Официального Дилера Комплектация: - Кондиционер - Мультимедиа - Сигнализация с Автозапуском - 5 мест Технические характеристики Объем 1.6 л Мощность 106 л.с. Расход 7,9 л Клиренс 145 мм Объем багажника 560 л Габариты кузова (Д x Ш x В), мм 4470 x 1750 x 1670. – Цена автомобиля указана с учетом приобретения в кредит и обмена на Ваш автомобиль, подробности у менеджеров по телефону. • Более 20 лет обеспечиваем клиентов проверенными автомобилями. • Подберем лучшие условия для Вас среди 15 банков-партнеров. • На этот автомобиль мы готовы предложить Вам дополнительную техническую гарантию. • Мы готовы предоставить Вам видео обзор данного автомобиля и результаты диагностики Предложение нашего салона: • Срочный выкуп Вашего автомобиля • Трейд-ин - обмен Вашего автомобиля на новый или с пробегом • Комиссионная продажа - на Ваших условиях • Подобрали автомобиль у частного лица и хотите приобрести в кредит – бесплатная техническая и юридическая проверка автомобиля + специальные условия кредитования. – Цена автомобиля указана с учетом приобретения в кредит и обмена на Ваш автомобиль, подробности у менеджеров по телефону. – Любой автомобиль от собственника, идет в зачет и участвует в акции, даже если его сдаете не Вы. – Оформление кредита по двум документам дистанционно, без посещения салона, без КАСКО. – Полное сопровождение сделки. – Индивидуальный подход в выборе условий кредитования. – Оформление КАСКО и ОСАГО на месте, при необходимости. – Более 12 надёжных банков партнёров. Цена автомобиля указана с учетом акции, подробности у менеджеров по телефону. Любой автомобиль от собственника, идет в зачет и участвует в акции, даже если его сдаете не Вы. Автомобили полностью исправны и готовы к эксплуатации. Все автомобили, юридически проверены. Оформление кредита по двум документам дистанционно, без посещения салона. Полное сопровождение сделки. Индивидуальный подход в выборе условий кредитования. Оформление КАСКО и ОСАГО на месте, при необходимости. Более 12 надёжных банков партнёров. Полный пакет документов для регистрации в государственных органах Юг-Авто Эксперт – эксперт на рынке автомобилей с пробегом. Более 1 000 автомобилей в наличии. Ежедневные новые поступления на сайте Юг-Авто Эксперт. 25 лет на рынке автомобилей. 7 автосалонов в Краснодаре, Краснодарском крае и Республике Адыгее. Юг-Авто Эксперт рекомендуют.",2023-05-02 12:00:00
48,Chevrolet,Lacetti,Хэтчбек 5 дв.,Черный,Бензин,2004.0,185000.0,Механика,109.0,345000,1.6 MT Platinum,F16D3,1.6 LTR,2023-04-04 00:00:00,Майкоп,https://maykop.drom.ru/chevrolet/lacetti/50399698.html,"Продам Chevrolet Lacetti 1.6 в хорошем техническом и внешнем состоянии. Мотор, коробка , подвеска - без нареканий. Мотор, коробка - капиталились пару лет назад. Подвеску перебирали полтора года назад. В одних руках около 5ти лет. Последние полгода больше стояла , поэтому стоит немного обслужить: фильтра , масла и так далее. Кузов ровный, крашенные детали есть - без глупых вопросов. Максимальная комплектация: - 4 электро стеклоподъемника - Электрорегулировка зеркал - Мультируль - Климат-контроль По документам чистая: штрафов, арестов , ограничений - нет. 2 ключа. Вин на последнем фото. Торг только у капота. ЗВОНИТЬ С 10 УТРА, ДО 9 ВЕЧЕРА.",2023-05-02 12:00:00
49,Лада,2107,Седан,Фиолетовый,Бензин,,190000.0,Механика,74.0,65000,,,,2023-04-04 00:00:00,Яблоновский,https://yablonovskiy.drom.ru/lada/2107/50404102.html,"Используется для личного передвижения. Сел, поехал",2023-05-02 12:00:00
50,BMW,3-Series,Седан,Серебристый,Бензин,,66000.0,АКПП,258.0,3450000,,,,2023-04-04 00:00:00,Майкоп,https://maykop.drom.ru/bmw/3-series/50408068.html,"Автомобиль в отличном состоянии. Бережная эксплуатация Обслуживание у официального дилера. По технике ни каких проблем, все отлично работает Пробег оригинальный Хорошая комплектация Не требует абсолютно никаких вложений. Шикарное авто, Красивая, вместительная, надежная машина. Очень удобна для повседневной жизни. Авто находится в Москве, готова в любое время проверкам за ваш счет",2023-05-02 12:00:00
51,Лада,2107,Седан,Белый,Бензин,,51000.0,Механика,74.0,185000,,,,2023-04-04 00:00:00,Адыгейск,https://adygeysk.drom.ru/lada/2107/48872702.html,Все вопросы по телефону.,2023-05-02 12:00:00
